tag,entries
ArkPickups,"[Ammo.EMPGrenades, Ammo.Exotic.Randomizer, Ammo.GooGun, Ammo.InstaLaser, Ammo.LureGrenades, Ammo.NullwaveTransmitter, Ammo.OperatorGrenade, Ammo.PistolBullets, Ammo.RecyclerGrenades, Ammo.ShotgunShells, Ammo.StunGunAmmo, Ammo.ToyGunDarts, Crafting.FabricationPlans.AlexStationKeyFabPlan, Crafting.FabricationPlans.Ammo.GooGunAmmoFabPlan, Crafting.FabricationPlans.Ammo.LaserAmmoFabPlan, Crafting.FabricationPlans.Ammo.PistolAmmoFabPlan, Crafting.FabricationPlans.Ammo.Random, Crafting.FabricationPlans.Ammo.ShotgunShellsFabPlan, Crafting.FabricationPlans.Ammo.StunGunAmmoFabPlan, Crafting.FabricationPlans.Ammo.ToyGunAmmoFabPlan, Crafting.FabricationPlans.ArboretumFertilizerFabPlan, Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan, Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan_Cinematic, Crafting.FabricationPlans.Charge.AlienLureFabPlan, Crafting.FabricationPlans.Charge.EMPGrenadesFabPlan, Crafting.FabricationPlans.Charge.NullwaveTransmitterFabPlan, Crafting.FabricationPlans.Charge.Random, Crafting.FabricationPlans.Charge.RecyclerGrenadeFabPlan, Crafting.FabricationPlans.CoralScanModFabPlan, Crafting.FabricationPlans.MedKitFabPlan, Crafting.FabricationPlans.MorganStationKeyFabPlan, Crafting.FabricationPlans.NeuroModFabPlan, Crafting.FabricationPlans.OxygenFuseFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiBleedFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiBurnFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiConcussionFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiCrippleFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiRadFabPlan, Crafting.FabricationPlans.Pharma.Random, Crafting.FabricationPlans.PropulsionSystemFabPlan, Crafting.FabricationPlans.PsiHypoFabPlan, Crafting.FabricationPlans.SuitMaint.OxygenBottleFabPlan, Crafting.FabricationPlans.SuitMaint.Random, Crafting.FabricationPlans.SuitMaint.SuitPatchKitFabPlan, Crafting.FabricationPlans.TreasureHuntModFabPlan_Bad, Crafting.FabricationPlans.TreasureHuntModFabPlan_Good, Crafting.FabricationPlans.TurretFabPlan, Crafting.FabricationPlans.WaterPressureRegulator, Crafting.FabricationPlans.Weapon.GooGunFabPlan, Crafting.FabricationPlans.Weapon.InstalaserFabPlan, Crafting.FabricationPlans.Weapon.PistolFabPlan, Crafting.FabricationPlans.Weapon.Random, Crafting.FabricationPlans.Weapon.ShotgunFabPlan, Crafting.FabricationPlans.Weapon.ShotgunPreorderFabPlan, Crafting.FabricationPlans.Weapon.TaserPistolFabPlan, Crafting.FabricationPlans.Weapon.ToyGunFabPlan, Crafting.FabricationPlans.Weapon.WrenchFabPlan, Crafting.FabricationPlans.WeaponKitFabPlan, Crafting.FabricationPlans.WrenchModFabPlan, Crafting.Ingredients.Exotic, Crafting.Ingredients.Mineral, Crafting.Ingredients.Organic, Crafting.Ingredients.Random, Crafting.Ingredients.Synthetic, Crafting.RecyclerJunk.AsteroidFragment, Crafting.RecyclerJunk.BaseballGlove, Crafting.RecyclerJunk.BiohazardWaste, Crafting.RecyclerJunk.BrokenCoolerFan, Crafting.RecyclerJunk.BurntCircuitBoard, Crafting.RecyclerJunk.CompostBananaPeel, Crafting.RecyclerJunk.CompostEelScraps, Crafting.RecyclerJunk.CompostLemonPeel, Crafting.RecyclerJunk.CorrodedCoil, Crafting.RecyclerJunk.CrumpledPaper, Crafting.RecyclerJunk.EmptyCan, Crafting.RecyclerJunk.Exotic.AlienOrganSmall, Crafting.RecyclerJunk.Exotic.MimicTumor, Crafting.RecyclerJunk.Exotic.RandomExotic, Crafting.RecyclerJunk.Exotic.TyphonCortex, Crafting.RecyclerJunk.Exotic.TyphonGanglion, Crafting.RecyclerJunk.Exotic.TyphonPlasma, Crafting.RecyclerJunk.ExpiredPlasmaBag, Crafting.RecyclerJunk.Flowers_A, Crafting.RecyclerJunk.Flowers_B, Crafting.RecyclerJunk.Flowers_C, Crafting.RecyclerJunk.Flowers_D, Crafting.RecyclerJunk.FriedHardDrive, Crafting.RecyclerJunk.PetriDishSample, Crafting.RecyclerJunk.PlasticTubing, Crafting.RecyclerJunk.Random, Crafting.RecyclerJunk.TestTubeSample, Crafting.RecyclerJunk.UsedCigar, Crafting.RecyclerJunk.WireSpool, Crafting.RecyclerJunk.Yellow_Tulips_A_Pickup, Data.Keycard, Data.Keycard_Cinematic, Data.Notes.AnnaliseThumbDrive, Data.Notes.Clipboard, Data.Notes.Memo, Data.Notes.Memo2, Data.Notes.Memo2_Crumpled, Data.Notes.Stickynote, Data.Notes.Stickynote_Mimic, Data.Notes.Stickynote_Stack, Data.Thumb Drive, Data.TrackingChip, Data.TranScribe, Food.Alcohol.Bourbon, Food.Alcohol.Champagne, Food.Alcohol.DuckBeer, Food.Alcohol.Gin, Food.Alcohol.Moonshine, Food.Alcohol.Random, Food.Alcohol.Vodka, Food.Bag.BigBangCandy, Food.Bag.Glucassist, Food.Bag.SunDriedTomatoJerky, Food.Bag.VeggieBlend, Food.Bowl.BananaPudding, Food.Bowl.DimSum, Food.Bowl.UdonNoodles, Food.Box.BliniCakes, Food.Box.CrispyFrites, Food.Box.FishSticks, Food.Box.LemonPieSlice, Food.Box.SkeksisUnagiRollz, Food.Box.SpiraliteCookies, Food.Can.GreenTea, Food.Can.KafeKarsk, Food.Can.PopStar, Food.Produce.Apple, Food.Produce.Banana, Food.Produce.BananaBunch, Food.Produce.BluePomegranate, Food.Produce.Lemon, Food.Produce.Tomato, Food.Random, Food.Tin.Caviar, Food.Tin.JelliedEels, Medical.MedKit, Medical.MedKit_Wall_Mounted, Medical.PsiHypo, Medical.TraumaPharmas.AntiBleed, Medical.TraumaPharmas.AntiBleed_2, Medical.TraumaPharmas.AntiBurn, Medical.TraumaPharmas.AntiBurn_2, Medical.TraumaPharmas.AntiConcussion, Medical.TraumaPharmas.AntiConcussion_2, Medical.TraumaPharmas.AntiCripple, Medical.TraumaPharmas.AntiCripple_2, Medical.TraumaPharmas.AntiRad, Medical.TraumaPharmas.Random, Misc.SpareParts, Misc.TurretPickup, MissionItems.AM_LeitnerConnectome, MissionItems.AirCirculatorComponent, MissionItems.BigNullwaveTransmitter, MissionItems.BigNullwave_Alex_Cinematic, MissionItems.CherishedFamilyPhoto, MissionItems.CherishedFamilyPhoto_NoteVersion, MissionItems.CookingAward, MissionItems.JC_CalvinoThermos, MissionItems.JC_CommunicationDevice, MissionItems.MM_GrowthFormula, MissionItems.MM_Superfruit, MissionItems.MikhailaFathersRing, MissionItems.MikhailasThumbDrive, MissionItems.NB_OxygenFuse, MissionItems.NB_QuantumTransmogrifier, MissionItems.SE_MikhailasMedicine, MissionItems.SelfDestructKey_Alex, MissionItems.SelfDestructKey_Morgan, MissionItems.SelfDestructKey_Morgan_Cinematic, MissionItems.WaterPressureRegulator, MissionItems.WeddingRing, Mods.Psychoscope.AbsorbCoral, Mods.Psychoscope.BuffControlPowers, Mods.Psychoscope.BuffDamagePowers, Mods.Psychoscope.CanScanCoral, Mods.Psychoscope.CritChancePlus10_Pistol, Mods.Psychoscope.CritChancePlus10_Shotgun, Mods.Psychoscope.CritChancePlus10_Wrench, Mods.Psychoscope.DecreaseScanningTime, Mods.Psychoscope.DetectEliteMimicAndPoltergeist, Mods.Psychoscope.DetectMimics, Mods.Psychoscope.ElectrostaticBuff, Mods.Psychoscope.EnhancedPSI, Mods.Psychoscope.FasterPowersCooldown, Mods.Psychoscope.FearBomb, Mods.Psychoscope.FearResistance, Mods.Psychoscope.FreePsiCast, Mods.Psychoscope.IncreaseScanningRange, Mods.Psychoscope.KineticBlastBuff, Mods.Psychoscope.MarkedEnemiesDamage, Mods.Psychoscope.MechTechs, Mods.Psychoscope.NullwaveShield, Mods.Psychoscope.PSIRegen, Mods.Psychoscope.PsychoshockBuff, Mods.Psychoscope.PsychoshockResist, Mods.Psychoscope.Random, Mods.Psychoscope.ReducePsiCostEnergy, Mods.Psychoscope.ReducePsiCostMorph, Mods.Psychoscope.ReducePsiCostTelepathic, Mods.Psychoscope.SneakAttackRestoresPSI, Mods.Psychoscope.SpendHealthAsPSI, Mods.Psychoscope.ThermalBlastBuff, Mods.Suit.BacklashBuff, Mods.Suit.DecreaseTraumaChance, Mods.Suit.EMP_Shielding, Mods.Suit.FallDamagesNPCs, Mods.Suit.FlashlightDuration, Mods.Suit.HeavyMachineryAssist, Mods.Suit.ImprovedStamina, Mods.Suit.LaserShield, Mods.Suit.LastChance, Mods.Suit.LeverageAssist, Mods.Suit.NeverDrunk, Mods.Suit.OnRobotDeath, Mods.Suit.PhysicalDamageShield, Mods.Suit.PlayerNotRecyclable, Mods.Suit.PropulsionUpgrade_I, Mods.Suit.PropulsionUpgrade_II, Mods.Suit.Random, Mods.Suit.RecyclerLootBonus, Mods.Suit.RecyclerLootLimiter, Mods.Suit.ReduceSpaceCrashDamage, Mods.Suit.ResistElectric, Mods.Suit.ResistEther, Mods.Suit.ResistFire, Mods.Suit.ResistRad, Mods.Suit.SlidingReduceDamage, Mods.Suit.SneakAttackRestoreHealth, Mods.Suit.SpringStep, Mods.Suit.SuitIntegrityBuff, Mods.Suit.WrenchKnockback, Mods.Weapon.WeaponUpgradeKit, Player.Neuromod, Player.Neuromod_Calibration, Player.Neuromod_Case, Player.Neuromod_Cinematic, Player.O2Bottle, Player.O2Bottle_Wall_Mounted, Player.Psychoscope, Player.Psychoscope_Cinematic, Player.SuitPatchKit, Player.ZeroGSuit, Player.ZeroGSuit_Cinematic, Weapons.GooGun, Weapons.GooGun9mm.Randomizer, Weapons.GooGunEMP.Randomizer, Weapons.GooGunLure.Randomizer, Weapons.GooGunNightmarish.Randomizer, Weapons.GooGunNullwave.Randomizer, Weapons.GooGunPhantasmic.Randomizer, Weapons.GooGunRecycler.Randomizer, Weapons.GooGunTelepathic.Randomizer, Weapons.GooGunToy.Randomizer, Weapons.GooGunVoltaic.Randomizer, Weapons.Instalaser, Weapons.Pistol, Weapons.PistolEMP.Randomizer, Weapons.PistolGLOO.Randomizer, Weapons.PistolLure.Randomizer, Weapons.PistolNightmarish.Randomizer, Weapons.PistolNullwave.Randomizer, Weapons.PistolPhantasmic.Randomizer, Weapons.PistolRecycler.Randomizer, Weapons.PistolTelepathic.Randomizer, Weapons.PistolToy.Randomizer, Weapons.PistolVoltaic.Randomizer, Weapons.Shotgun, Weapons.ShotgunEMP.Randomizer, Weapons.ShotgunGLOO.Randomizer, Weapons.ShotgunLure.Randomizer, Weapons.ShotgunNightmarish.Randomizer, Weapons.ShotgunNullwave.Randomizer, Weapons.ShotgunPhantasmic.Randomizer, Weapons.ShotgunRecycler.Randomizer, Weapons.ShotgunTelepathic.Randomizer, Weapons.ShotgunToy.Randomizer, Weapons.ShotgunVoltaic.Randomizer, Weapons.StunGun, Weapons.ToyGun, Weapons.ToyGun9mm.Randomizer, Weapons.ToyGunEMP.Randomizer, Weapons.ToyGunGLOO.Randomizer, Weapons.ToyGunLure.Randomizer, Weapons.ToyGunNightmarish.Randomizer, Weapons.ToyGunNullwave.Randomizer, Weapons.ToyGunPhantasmic.Randomizer, Weapons.ToyGunRecycler.Randomizer, Weapons.ToyGunTelepathic.Randomizer, Weapons.ToyGunVoltaic.Randomizer, Weapons.Unique.Pistol_Golden, Weapons.Unique.PreySoulsWeapons.ElectricWrench, Weapons.Unique.PreySoulsWeapons.ExplosiveShotgun, Weapons.Unique.PreySoulsWeapons.FireShotgun, Weapons.Unique.PreySoulsWeapons.Flamethrower, Weapons.Unique.PreySoulsWeapons.GlooPistol, Weapons.Unique.PreySoulsWeapons.QPistol, Weapons.Unique.PreySoulsWeapons.SBeam, Weapons.Unique.PreySoulsWeapons.TBeam, Weapons.Unique.PreySoulsWeapons.ThreeShotPistol, Weapons.Unique.PreySoulsWeapons.TwoShotShotgun, Weapons.Unique.PreySoulsWeapons.Wonderwaffle, Weapons.Unique.Shotgun_Golden, Weapons.Wrench]"
ArkPoltergeist,"[ArkPoltergeist]"
ArkProjectileEMPGrenade,"[Charges.EMP]"
ArkProjectileGoo,"[Gloo.GlooAccretion]"
ArkProjectileGooBall,"[Gloo.GlooShot]"
ArkProjectileHomingPsiBlast,"[AlienPowers.NightmareProjectile, AlienPowers.PhantomProjectile_Default, AlienPowers.PhantomProjectile_EMP, AlienPowers.TelepathProjectile, Bullets.PreySouls.Flamethrower, Bullets.PreySouls.ShotgunPellet_Explosive]"
ArkProjectileLureGrenade,"[Charges.Lure]"
ArkProjectileNullwaveTransmitter,"[Charges.Nullwave]"
ArkProjectileOperatorGrenade,"[Ammo.OperatorGrenade]"
ArkProjectilePistolBullet,"[Bullets.PistolRound_Dahl, Bullets.PistolRound_Default, Bullets.PistolRound_Golden, Bullets.PistolRound_NPC, Bullets.PreySouls.PistolRound_Gloo, Bullets.PreySouls.PistolRound_QBeam]"
ArkProjectileRecyclerGrenade,"[Charges.Recycler, Charges.RecyclerTrap, Charges.Recycler_TestChamber]"
ArkProjectileShotgunBlast,"[Bullets.ShotgunBlast_Default]"
ArkProjectileShotgunShell,"[Bullets.PreySouls.ShotgunPellet_Double, Bullets.PreySouls.ShotgunPellet_Fire, Bullets.ShotgunPellet_Default]"
ArkProjectileToyGun,"[Bullets.ToygunDart_Default]"
ArkProjectileTracer,"[Bullets.Tracer_Default]"
ArkProjectileTurretBullet,"[Bullets.Scripted_WindowBreak, Bullets.TurretRound_Default]"
ArkProjectiles,"[AlienPowers.NightmareProjectile, AlienPowers.PhantomProjectile_Default, AlienPowers.PhantomProjectile_EMP, AlienPowers.TechnopathElectricalHazard_0g, AlienPowers.TechnopathElectricalHazard_1g, AlienPowers.TelepathProjectile, Bullets.PistolRound_Dahl, Bullets.PistolRound_Default, Bullets.PistolRound_Golden, Bullets.PistolRound_NPC, Bullets.PreySouls.Flamethrower, Bullets.PreySouls.PistolRound_Gloo, Bullets.PreySouls.PistolRound_QBeam, Bullets.PreySouls.ShotgunPellet_Double, Bullets.PreySouls.ShotgunPellet_Explosive, Bullets.PreySouls.ShotgunPellet_Fire, Bullets.Scripted_WindowBreak, Bullets.ShotgunBlast_Default, Bullets.ShotgunPellet_Default, Bullets.ToygunDart_Default, Bullets.Tracer_Default, Bullets.TurretRound_Default, Charges.EMP, Charges.Lure, Charges.Nullwave, Charges.Recycler, Charges.RecyclerTrap, Charges.Recycler_TestChamber, Gloo.GlooAccretion, Gloo.GlooShot]"
ArkPsychoscope,"[Player.Psychoscope]"
ArkPsychoscopeMod,"[Mods.Psychoscope.AbsorbCoral, Mods.Psychoscope.BuffControlPowers, Mods.Psychoscope.BuffDamagePowers, Mods.Psychoscope.CanScanCoral, Mods.Psychoscope.CritChancePlus10_Pistol, Mods.Psychoscope.CritChancePlus10_Shotgun, Mods.Psychoscope.CritChancePlus10_Wrench, Mods.Psychoscope.DecreaseScanningTime, Mods.Psychoscope.DetectEliteMimicAndPoltergeist, Mods.Psychoscope.DetectMimics, Mods.Psychoscope.ElectrostaticBuff, Mods.Psychoscope.EnhancedPSI, Mods.Psychoscope.FasterPowersCooldown, Mods.Psychoscope.FearBomb, Mods.Psychoscope.FearResistance, Mods.Psychoscope.FreePsiCast, Mods.Psychoscope.IncreaseScanningRange, Mods.Psychoscope.KineticBlastBuff, Mods.Psychoscope.MarkedEnemiesDamage, Mods.Psychoscope.MechTechs, Mods.Psychoscope.NullwaveShield, Mods.Psychoscope.PSIRegen, Mods.Psychoscope.PsychoshockBuff, Mods.Psychoscope.PsychoshockResist, Mods.Psychoscope.Random, Mods.Psychoscope.ReducePsiCostEnergy, Mods.Psychoscope.ReducePsiCostMorph, Mods.Psychoscope.ReducePsiCostTelepathic, Mods.Psychoscope.SneakAttackRestoresPSI, Mods.Psychoscope.SpendHealthAsPSI, Mods.Psychoscope.ThermalBlastBuff, Mods.Suit.DecreaseTraumaChance, Mods.Suit.PhysicalDamageShield, Mods.Suit.SuitIntegrityBuff]"
ArkReadOnlyKiosk,"[InteractiveScreens.GenericReadOnlyKiosk, InteractiveScreens.TimerReadOnlyKiosk]"
ArkRecycler,"[Recycler.Recycler_Default]"
ArkRecyclerJunk,"[Crafting.RecyclerJunk.AsteroidFragment, Crafting.RecyclerJunk.BaseballGlove, Crafting.RecyclerJunk.BiohazardWaste, Crafting.RecyclerJunk.BrokenCoolerFan, Crafting.RecyclerJunk.BurntCircuitBoard, Crafting.RecyclerJunk.CompostBananaPeel, Crafting.RecyclerJunk.CompostEelScraps, Crafting.RecyclerJunk.CompostLemonPeel, Crafting.RecyclerJunk.CorrodedCoil, Crafting.RecyclerJunk.CrumpledPaper, Crafting.RecyclerJunk.EmptyCan, Crafting.RecyclerJunk.ExpiredPlasmaBag, Crafting.RecyclerJunk.Flowers_A, Crafting.RecyclerJunk.Flowers_B, Crafting.RecyclerJunk.Flowers_C, Crafting.RecyclerJunk.Flowers_D, Crafting.RecyclerJunk.FriedHardDrive, Crafting.RecyclerJunk.PetriDishSample, Crafting.RecyclerJunk.PlasticTubing, Crafting.RecyclerJunk.Random, Crafting.RecyclerJunk.TestTubeSample, Crafting.RecyclerJunk.UsedCigar, Crafting.RecyclerJunk.WireSpool, Crafting.RecyclerJunk.Yellow_Tulips_A_Pickup]"
ArkRecyclerJunkExotic,"[Crafting.RecyclerJunk.Exotic.AlienOrganSmall, Crafting.RecyclerJunk.Exotic.MimicTumor, Crafting.RecyclerJunk.Exotic.RandomExotic, Crafting.RecyclerJunk.Exotic.TyphonCortex, Crafting.RecyclerJunk.Exotic.TyphonGanglion, Crafting.RecyclerJunk.Exotic.TyphonPlasma]"
ArkRepairableObject,"[RepairableObject.BrokenDivertor, RepairableObject.BrokenGroundingResistor, RepairableObject.HeatExchangeMonitor, RepairableObject.RepairBox, RepairableObject.RepairBox_Level2, RepairableObject.RepairBox_Level3, RepairableObject.WaterRegulator]"
ArkRobots,"[Operators\Generic.EngineeringOperator, Operators\Generic.MedicalOperator, Operators\Generic.MilitaryOperator, Operators\Generic.ScienceOperator, Operators\Generic\Corrupted.EngineeringOperatorCorrupted, Operators\Generic\Corrupted.MedicalOperatorCorrupted, Operators\Generic\Corrupted.MilitaryOperatorCorrupted, Operators\Generic\Corrupted.ScienceOperatorCorrupted, Operators\Named.Cazavor, Operators\Named.DanielleBot, Operators\Named.December, Operators\Named.IgweBot, Operators\Named.January, Operators\Named.January_Bridge, Operators\Named.Kaspar, Operators\Named.MikhailaBot, Operators\Named.MilitaryOperatorCopycat, Operators\Named.SarahBot, Operators\Named.Skillet, Operators\Named.Softshell, Operators\Named.Tizzy, Turrets.Turret_Default]"
ArkScalableBreakable,"[Gameplay.Goo_Breakable, Gameplay.Goo_Breakable_Cutscene, Gameplay.Goo_Breakable_Mimickable]"
ArkSecurityStationScreen,"[InteractiveScreens.SecurityStation]"
ArkSpecialWeapons,"[DoubleWrench, EMPGrenadeWeapon, LureGrenadeWeapon, NullwaveTransmitterWeapon, RecyclerGrenadeWeapon]"
ArkSuitPatch,"[Player.SuitPatchKit]"
ArkSuperFood,"[MissionItems.MM_Superfruit]"
ArkSurfaceHazard,"[SurfaceHazards.ChemicalSpill_A, SurfaceHazards.ChemicalSpill_B, SurfaceHazards.ChemicalSpill_InvisSmall, SurfaceHazards.ConductivePuddleLarge, SurfaceHazards.ConductivePuddleMedium, SurfaceHazards.ConductivePuddleSmall, SurfaceHazards.ConductiveSurface1x3, SurfaceHazards.ConductiveSurface3x3, SurfaceHazards.ConductiveSurface3x6, SurfaceHazards.ConductiveSurface6x6, SurfaceHazards.Flames_HalfMeter, SurfaceHazards.Flames_OneMeter, SurfaceHazards.Flames_OneMeter_Horizontal, SurfaceHazards.Flames_OneMeter_ScaleX2, SurfaceHazards.Flames_OneMeter_ScaleX2_Hortizontal, SurfaceHazards.Flames_ThreeQuarterMeter, SurfaceHazards.Flames_ThreeQuarterMeter_Horizontal, SurfaceHazards.PowerPlant.ConductiveSurface6x6]"
ArkSwitch,"[Door.Door_ElevatorInside_Left, Door.Door_ElevatorInside_Right, Door.Door_ElevatorOutside_Left, Door.Door_ElevatorOutside_Right, RepairableObject.WaterRegulatorSocket, Switch.Switch_ColdWar_Fabricator, Switch.Switch_ColdWar_Generic, Switch.Switch_ColdWar_GravityShaft]"
ArkTechnopath,"[Custom.FakeTechnopath, Overseers.Technopath]"
ArkTechnopathEMPHazard,"[AlienPowers.TechnopathElectricalHazard_0g, AlienPowers.TechnopathElectricalHazard_1g]"
ArkTelepath,"[Overseers.Telepath]"
ArkTrackingCamera,"[TrackingCamera.DefaultTrackingCamera]"
ArkTrackingChip,"[Data.TrackingChip]"
ArkTranScribe,"[Data.TranScribe]"
ArkTurret,"[Turrets.Turret_Default]"
ArkTurretPickup,"[Misc.TurretPickup]"
ArkWeaponDoubleWrench,"[DoubleWrench]"
ArkWeaponEMPGrenade,"[EMPGrenadeWeapon]"
ArkWeaponGooGun,"[Weapons.GooGun, Weapons.GooGun9mm.Randomizer, Weapons.GooGunEMP.Randomizer, Weapons.GooGunLure.Randomizer, Weapons.GooGunNightmarish.Randomizer, Weapons.GooGunNullwave.Randomizer, Weapons.GooGunPhantasmic.Randomizer, Weapons.GooGunRecycler.Randomizer, Weapons.GooGunTelepathic.Randomizer, Weapons.GooGunToy.Randomizer, Weapons.GooGunVoltaic.Randomizer, Weapons.Unique.PreySoulsWeapons.Flamethrower]"
ArkWeaponInstalaser,"[Weapons.Instalaser, Weapons.Unique.PreySoulsWeapons.SBeam, Weapons.Unique.PreySoulsWeapons.TBeam]"
ArkWeaponLureGrenade,"[LureGrenadeWeapon]"
ArkWeaponMod,"[Mods.Weapon.WeaponUpgradeKit]"
ArkWeaponNullwaveTransmitter,"[NullwaveTransmitterWeapon]"
ArkWeaponPistol,"[Weapons.Pistol, Weapons.PistolEMP.Randomizer, Weapons.PistolGLOO.Randomizer, Weapons.PistolLure.Randomizer, Weapons.PistolNightmarish.Randomizer, Weapons.PistolNullwave.Randomizer, Weapons.PistolPhantasmic.Randomizer, Weapons.PistolRecycler.Randomizer, Weapons.PistolTelepathic.Randomizer, Weapons.PistolToy.Randomizer, Weapons.PistolVoltaic.Randomizer, Weapons.Unique.Pistol_Golden, Weapons.Unique.PreySoulsWeapons.GlooPistol, Weapons.Unique.PreySoulsWeapons.QPistol, Weapons.Unique.PreySoulsWeapons.ThreeShotPistol]"
ArkWeaponRecyclerGrenade,"[RecyclerGrenadeWeapon]"
ArkWeaponShotgun,"[Weapons.Shotgun, Weapons.ShotgunEMP.Randomizer, Weapons.ShotgunGLOO.Randomizer, Weapons.ShotgunLure.Randomizer, Weapons.ShotgunNightmarish.Randomizer, Weapons.ShotgunNullwave.Randomizer, Weapons.ShotgunPhantasmic.Randomizer, Weapons.ShotgunRecycler.Randomizer, Weapons.ShotgunTelepathic.Randomizer, Weapons.ShotgunToy.Randomizer, Weapons.ShotgunVoltaic.Randomizer, Weapons.Unique.PreySoulsWeapons.ExplosiveShotgun, Weapons.Unique.PreySoulsWeapons.FireShotgun, Weapons.Unique.PreySoulsWeapons.TwoShotShotgun, Weapons.Unique.Shotgun_Golden]"
ArkWeaponStunGun,"[Weapons.StunGun, Weapons.Unique.PreySoulsWeapons.Wonderwaffle]"
ArkWeaponToyGun,"[Weapons.ToyGun, Weapons.ToyGun9mm.Randomizer, Weapons.ToyGunEMP.Randomizer, Weapons.ToyGunGLOO.Randomizer, Weapons.ToyGunLure.Randomizer, Weapons.ToyGunNightmarish.Randomizer, Weapons.ToyGunNullwave.Randomizer, Weapons.ToyGunPhantasmic.Randomizer, Weapons.ToyGunRecycler.Randomizer, Weapons.ToyGunTelepathic.Randomizer, Weapons.ToyGunVoltaic.Randomizer]"
ArkWeaponWrench,"[Weapons.Unique.PreySoulsWeapons.ElectricWrench, Weapons.Wrench]"
ArkWeaver,"[Overseers.Weaver]"
ArkWorkstationScreen,"[InteractiveScreens.Workstation, InteractiveScreens.Workstation_MikhailasFather]"
ArkZeroGSuit,"[Player.ZeroGSuit]"
Ash Lasair,"[Engineers.Ash Lasair]"
Ashtray,"[Luxury.Ashtray]"
AsteroidFragment,"[Crafting.RecyclerJunk.AsteroidFragment]"
Augusto Vera,"[Engineers.Augusto Vera]"
Austin Cool,"[Security.Austin Cool]"
BacklashBuff,"[Mods.Suit.BacklashBuff]"
Bag,"[Food.Bag.BigBangCandy, Food.Bag.Glucassist, Food.Bag.SunDriedTomatoJerky, Food.Bag.VeggieBlend]"
Bag_Garden,"[Garden.Bag_Garden]"
Bag_Garden_Stack,"[Garden.Bag_Garden_Stack]"
Banana,"[Food.Produce.Banana]"
BananaBunch,"[Food.Produce.BananaBunch]"
BananaPudding,"[Food.Bowl.BananaPudding]"
BasePhantom,"[Phantoms.BasePhantom]"
BaseballGlove,"[Crafting.RecyclerJunk.BaseballGlove]"
Baseball_Homeplate,"[Misc.Baseball_Homeplate]"
Baseball_Pitcher,"[Misc.Baseball_Pitcher]"
BasicEntity,"[MissionItems.BigNullwave_Alex_Cinematic, MissionItems.SelfDestructKey_Morgan_Cinematic]"
Bass_A_Base,"[Luxury.Bass_A_Base]"
Bathroom,"[Bathroom.Bucket_A, Bathroom.Cleaner_Large, Bathroom.Cleaner_Small, Bathroom.Shampoo_Large, Bathroom.Shampoo_Small, Bathroom.ShavingCream_Female, Bathroom.ShavingCream_Male, Bathroom.Soap, Bathroom.Towels]"
Bench_Leather,"[Chairs.Bench_Leather]"
Bench_Leather_Single,"[Chairs.Bench_Leather_Single]"
Bernard Griffith,"[Engineers.Bernard Griffith]"
Beth Ino,"[Admin.Beth Ino]"
Bianca Goodwin,"[Admin.Bianca Goodwin]"
BigBangCandy,"[Food.Bag.BigBangCandy]"
BigNullwaveTransmitter,"[MissionItems.BigNullwaveTransmitter]"
BigNullwaveTransmitterFabPlan,"[Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan]"
BigNullwaveTransmitterFabPlan_Cinematic,"[Crafting.FabricationPlans.BigNullwaveTransmitterFabPlan_Cinematic]"
BigNullwave_Alex_Cinematic,"[MissionItems.BigNullwave_Alex_Cinematic]"
Bill Nixon-Greene,"[Engineers.Bill Nixon-Greene]"
Bin_Fabric_A,"[Apartment.Bin_Fabric_A]"
Bin_Parts_A,"[Apartment.Bin_Parts_A]"
Binder_A,"[Office.Binder_A]"
Binder_A2,"[Office.Binder_A2]"
Binder_A3,"[Office.Binder_A3]"
Binder_A4,"[Office.Binder_A4]"
BiohazardWaste,"[Crafting.RecyclerJunk.BiohazardWaste]"
Blaine Cooly,"[Security.Blaine Cooly]"
BlastDoor_Large,"[Door.BlastDoor_Large]"
BlastDoor_Medium,"[Door.BlastDoor_Medium]"
BlastDoor_Medium_NoAuto,"[Door.BlastDoor_Medium_NoAuto]"
BlastDoor_Small,"[Door.BlastDoor_Small]"
BliniCakes,"[Food.Box.BliniCakes]"
BluePomegranate,"[Food.Produce.BluePomegranate]"
Boltcase_A,"[Apartment.Boltcase_A]"
Book_A,"[Books.Book_A]"
Book_B,"[Books.Book_B]"
Book_C,"[Books.Book_C]"
Books,"[Books.Book_A, Books.Book_B, Books.Book_C]"
Boss_Desk_L,"[Containers/NeoDeco.Boss_Desk_L]"
Boss_Desk_R,"[Containers/NeoDeco.Boss_Desk_R]"
Bottle_Cleaner_A,"[Apartment.Bottle_Cleaner_A]"
Bottle_Soap_A,"[Apartment.Bottle_Soap_A]"
Bourbon,"[Food.Alcohol.Bourbon]"
Bowl,"[Food.Bowl.BananaPudding, Food.Bowl.DimSum, Food.Bowl.UdonNoodles]"
